x1,x2,class,DT_d2,DT_d3,DT_d4,DT_d5
14.104609517227388,18.11850241585404,0,0,0,0,0
-19.8634030113903,3.190265038456669,0,1,1,0,0
-7.115790039554447,-8.551372950483298,1,1,1,1,1
2.664420224434039,-7.032520486841051,1,1,1,1,1
-14.110973183887294,-9.588881615612546,1,1,1,1,1
4.110844002738844,6.981474168369523,1,1,1,1,1
-8.00675922022291,-7.191984913736693,1,1,1,1,1
6.857721073262827,-17.87102789024367,0,1,0,0,0
12.710305082904668,-18.17113936654748,0,1,0,0,0
7.70511306292277,-15.614805042933089,1,1,1,1,1
16.74913779823528,2.1436307606151495,0,0,0,0,0
11.740309487354349,-9.125559014298808,1,1,1,1,1
-8.576298614647534,-2.8807709319415693,1,1,1,1,1
17.03238505041528,-4.9753661789496295,0,0,0,0,0
-9.482462059158108,-12.274636692613141,1,1,1,1,1
2.8337077513042495,13.4825167191199,0,0,0,0,0
16.15900675117112,4.383499878126713,0,0,0,0,0
-4.261767716749905,-10.263399782365404,1,1,1,1,1
11.943321206505487,3.4700299187018366,1,1,1,1,1
-3.7758145554091236,-18.374576731398292,0,1,0,0,0
-3.016127741759682,12.612339726879256,0,0,0,0,0
-6.923675748253654,-16.684184175426232,1,1,1,1,1
3.6221366015175995,-2.939129485069053,1,1,1,1,1
-8.453403596159369,5.561474974835058,1,1,1,1,1
-18.272594161139672,-3.9037186549283973,0,1,1,0,0
14.203000212303166,17.96444423278603,0,0,0,0,0
5.737642224003526,-9.776140538486707,1,1,1,1,1
-16.577726099500552,-10.827545338348816,0,1,1,0,0
-3.6515095759607803,16.412138042405026,0,0,0,0,0
12.668398271721102,-2.6166964543251083,1,1,1,1,1
-12.406264188534788,15.038165708834079,0,0,0,0,0
-18.794734808002318,-8.305161053766167,0,1,1,0,0
-16.92239830796906,-15.125560343565038,0,1,1,0,0
-7.135432815410043,10.525361942772754,0,0,0,0,0
7.425175753643188,-18.643694963562154,0,1,0,0,0
-15.304712955548414,-11.677470717670445,1,1,1,1,1
-0.6402966516199058,-11.064510719334958,1,1,1,1,1
-12.709842668530396,-2.3638818572004396,1,1,1,1,1
-15.919552013716585,8.627482494521466,0,1,1,0,0
-9.618751379952247,-5.249699006780553,1,1,1,1,1
0.0019278063948213742,-7.982847916773949,1,1,1,1,1
3.719424967734959,-17.261592923711756,0,1,0,0,0
-8.347789775446142,3.8347010602628195,1,1,1,1,1
16.467761090871086,4.142821288791545,0,0,0,0,0
0.7031695162507674,-2.4207863975317743,1,1,1,1,1
5.6003910595952355,16.502007610458286,0,0,0,0,0
-14.224282007303524,-10.095882672949092,1,1,1,1,1
5.8253593675970485,19.896052064974555,0,0,0,0,0
18.24227646988021,12.783379956426842,0,0,0,0,0
19.810352047963903,2.001887072709465,0,0,0,0,0
1.1931063704738847,11.168032345304567,0,0,0,0,0
3.0711888609722138,-15.976986444796385,1,1,1,1,1
2.1007013317013623,17.0259678715545,0,0,0,0,0
0.3517177290181195,-3.353299357887476,1,1,1,1,1
15.739719587320451,18.87384259095527,0,0,0,0,0
1.5746409412781723,2.7272892748327173,1,1,1,1,1
5.136264417887482,-9.878399654616207,1,1,1,1,1
-19.513079121652414,-2.6837235554302588,0,1,1,0,0
8.614058133743903,7.658367953516347,1,1,1,1,1
-4.4049793329465246,-0.10039687329694047,1,1,1,1,1
-6.326299281592206,14.354804928819142,0,0,0,0,0
-13.720035019045348,11.701461197393005,0,0,0,0,0
-3.736667533925967,-10.008085704986991,1,1,1,1,1
12.426527454332131,17.75904747051115,0,0,0,0,0
-0.5122396808692429,3.1369022249718554,1,1,1,1,1
19.519369500426443,5.063684178500534,0,0,0,0,0
18.711518890027207,1.1580113802423853,0,0,0,0,0
13.649913092619734,1.1703884491510763,1,1,1,1,1
0.8523615319449647,7.233082127871921,1,1,1,1,1
-14.165425548108983,-16.950305883847356,1,1,1,1,1
9.973970761056535,-2.3026440778914967,1,1,1,1,1
-11.038414779245187,-2.5627019874043633,0,1,1,1,1
-11.329060083878183,4.302798769752513,0,1,1,1,1
-1.9681629532737723,-4.453080643178854,1,1,1,1,1
13.234613278054177,9.114678334289835,1,1,1,1,1
-5.256126027843951,-9.269990856488505,1,1,1,1,1
3.424086357965468,10.661328087796285,0,0,0,0,0
8.42848770423398,18.63212340441899,0,0,0,0,0
-0.6727451037223418,16.259527989617943,0,0,0,0,0
-3.5423017436269504,-4.004893342241317,1,1,1,1,1
8.475487311996371,16.95668022035558,0,0,0,0,0
9.212002817146406,4.898927066511153,1,1,1,1,1
17.491538917957733,8.308629680761001,0,0,0,0,0
-18.380352463792576,-12.337244617288752,0,1,1,0,0
3.2260371718142125,-4.919121665400956,1,1,1,1,1
0.7877132388016292,-19.452339472107816,0,1,0,0,0
-9.359132243741474,-5.626530065249607,1,1,1,1,1
4.729460240786814,17.340809967882954,0,0,0,0,0
12.06719056064199,17.935949216684705,0,0,0,0,0
10.584324995753018,-18.4958292551946,0,1,0,0,0
12.744688246491116,-19.305368048665326,0,1,0,0,0
-13.9242567506207,4.718724712765656,1,1,1,1,1
-19.017370599286295,5.362728787913696,0,1,1,0,0
8.295643124939325,18.721990792373482,0,0,0,0,0
-16.802586607907713,18.477131697595908,0,0,0,0,0
19.505126719784776,-14.820957731917277,0,0,0,0,0
4.371183599492774,14.81227752066878,0,0,0,0,0
1.3776977233236245,10.125781788281163,0,0,0,0,0
18.713843713569027,-16.707457795875985,0,0,0,0,0
-3.3725999825252657,2.2207755728304264,1,1,1,1,1
-9.051278050732927,-19.41523537742817,0,1,0,0,0
-9.826648660312882,8.955561194615616,0,1,1,1,1
1.6675080710648693,19.83541055471582,0,0,0,0,0
-6.7251839417900925,-15.496348610110005,1,1,1,1,1
1.6125365066352728,16.524858303764958,0,0,0,0,0
-1.583151652985805,8.071093571724965,1,1,1,1,1
6.627534413066179,-17.604819748484843,0,1,0,0,0
4.88955973543003,5.43309291149809,1,1,1,1,1
18.47187661162073,16.67377361967911,0,0,0,0,0
10.605559792634004,-9.258917738549712,0,1,1,1,1
3.6624882152080005,16.770992932230953,0,0,0,0,0
0.5258833337883253,13.925254534123233,0,0,0,0,0
16.049131685012753,-8.505140300853906,0,0,0,0,0
13.969662060398285,-13.411328645670345,0,1,1,1,1
-13.11770644558068,0.7886970812830683,1,1,1,1,1
15.55948860996564,18.773313963395708,0,0,0,0,0
18.868667062717357,-13.802686950418215,0,0,0,0,0
16.10189525022045,6.938615567390972,0,0,0,0,0
1.2655427032127164,11.505160988965073,0,0,0,0,0
-12.55249776316778,14.099308770397158,0,0,0,0,0
0.7871915810100916,5.028856075259487,1,1,1,1,1
-0.06322744405749603,15.066141830959914,0,0,0,0,0
3.7633955570068913,-2.7844230232900493,1,1,1,1,1
16.91563660371129,-11.367553972836566,0,0,0,0,0
-8.949057223878523,11.76712239602153,0,0,0,0,0
-8.985144429211417,8.011271475019942,1,1,1,1,1
-9.488442033151237,-9.945655283792313,1,1,1,1,1
-7.754299151197426,-18.172790776892786,0,1,0,0,0
-9.705392185018846,13.005810970527094,0,0,0,0,0
-3.2900279477466725,-0.7124737930568585,1,1,1,1,1
11.184458418752051,18.936893837686114,0,0,0,0,0
-19.801280254405494,15.202885091441388,0,0,0,0,0
17.199665018192064,11.904309045715383,0,0,0,0,0
-5.480366554503227,-13.20172721353103,1,1,1,1,1
14.636129586354784,-1.0666634433054156,0,0,0,0,0
4.486866333590225,13.38208108535374,0,0,0,0,0
18.55441509329882,-2.020658882432791,0,0,0,0,0
-12.995607539883487,-13.26940075675382,1,1,1,1,1
-15.920482547334775,-10.759416662225298,0,1,1,0,0
7.027479362259545,-12.205362178126968,1,1,1,1,1
-0.8330293232890931,7.118677670337167,1,1,1,1,1
-6.1835202667200395,-0.1938921082122569,1,1,1,1,1
12.375184553107047,-18.192894865234305,0,1,0,0,0
16.49189593375838,1.490765365716097,0,0,0,0,0
-4.529310462062156,15.81960385375779,0,0,0,0,0
-17.77014462904959,-18.061026147507164,0,1,0,0,0
14.829686696124163,13.055157855911673,0,0,0,0,0
16.827639227209282,-1.931424657161429,0,0,0,0,0
-9.800228858959276,-4.807777016745675,1,1,1,1,1
-14.03122752740584,6.282534883377416,0,1,1,1,1
-1.2626506542089118,5.01110174445747,1,1,1,1,1
7.131671468254623,12.10881954185814,0,0,0,0,0
7.398327842699054,8.694803025741336,1,1,1,1,1
-16.710459625086745,17.958367406907698,0,0,0,0,0
2.1668964961179817,-18.456846179567368,0,1,0,0,0
-4.017855326826449,12.550445266584973,0,0,0,0,0
-17.187461299082443,14.689199848384867,0,0,0,0,0
-4.050699927015945,-6.698556581751674,1,1,1,1,1
12.63857634215185,-2.2034616575724826,1,1,1,1,1
-16.588082160142395,0.9547648207779247,0,1,1,0,0
-6.163448802626368,14.967972146621761,0,0,0,0,0
6.348447796247882,-3.91016441150985,1,1,1,1,1
-6.414497503773276,12.07312996473042,0,0,0,0,0
6.417608143539901,-18.30678694303839,0,1,0,0,0
14.49772992381704,7.586483502787573,1,1,1,1,1
6.30360119978279,-16.983292310043048,1,1,1,1,1
-3.0567501998705637,-9.32760434464916,1,1,1,1,1
-6.596548468414941,6.696087356941071,1,1,1,1,1
12.639845884891223,-7.875682003482666,1,1,1,1,1
-11.800762541051387,12.87537748581186,0,0,0,0,0
4.290809647259376,-2.883167845398887,1,1,1,1,1
11.102027504148644,-2.9261529851665316,1,1,1,1,1
-2.9481668049590795,16.032117509236357,0,0,0,0,0
-15.774070336618248,-8.82164000093657,0,1,1,0,0
10.56027876004908,-16.58037277203332,0,1,1,1,1
3.0660983590933277,4.349613134367537,1,1,1,1,1
-13.77985511138737,1.5106044622222825,1,1,1,1,1
6.7196087785416765,-7.295710595425483,1,1,1,1,1
-10.693808810278739,-0.6581091592448871,0,1,1,1,1
-9.51816175210583,-8.077973330536516,1,1,1,1,1
0.5659266746194156,-0.9436012923949519,1,1,1,1,1
11.412526459547895,-13.047451260335524,0,1,1,1,1
2.2699274329135335,15.287817901863477,0,0,0,0,0
-2.731211433094032,-19.773148777089293,0,1,0,0,0
-11.160638391494677,-9.590430859014063,1,1,1,1,1
15.514761980022854,19.66100068236733,0,0,0,0,0
-0.3547372499736632,7.685712075719813,1,1,1,1,1
-14.962611932949855,-18.608549559061693,0,1,0,0,0
8.526981164827436,-11.862123381568633,1,1,1,1,1
13.792585517570274,19.877762813470532,0,0,0,0,0
-1.1337302897672714,4.814256071918386,1,1,1,1,1
-16.87646539301297,9.722504038194792,0,1,1,0,0
3.9374497717480423,-16.089884184551764,1,1,1,1,1
3.5168424661739373,-1.3719236995763282,1,1,1,1,1
11.863532972343577,14.316845737073336,0,0,0,0,0
15.833165878343955,-14.066792361459889,0,0,0,0,0
12.313335393355985,5.929196122471424,1,1,1,1,1
19.29905774634861,-12.979835232574537,0,0,0,0,0
18.97970293280118,19.10881358973748,0,0,0,0,0
-8.23509447960182,10.024851970793478,0,0,0,0,0
-0.18287000310668233,10.564022433852767,0,0,0,0,0
-9.646497762334931,-10.895206637514443,1,1,1,1,1
14.4237382797863,8.899389436772584,1,1,1,1,1
-14.500065089861796,-13.5812621814177,1,1,1,1,1
-12.660827932946926,7.36658160378656,0,1,1,1,1
-19.2783610820105,0.26674716006758814,0,1,1,0,0
12.613690143778612,-0.39247848213985037,1,1,1,1,1
-19.098514992272257,14.208827070243984,0,0,0,0,0
4.773336294722871,-5.288013788986499,1,1,1,1,1
-19.464195543604937,12.217598735992382,0,0,0,0,0
11.701611128175287,-16.92016745904954,0,1,1,1,1
10.152360278211198,9.0571322345032,1,1,1,1,1
-6.758704668968395,-12.3410718224791,1,1,1,1,1
17.27774076228721,-2.417338884667881,0,0,0,0,0
2.2532479252901005,-12.968288854973968,1,1,1,1,1
12.892227223966266,0.1856926781717405,1,1,1,1,1
-16.85237690260815,4.044626724172051,0,1,1,0,0
-7.989089302346745,5.283863469069956,1,1,1,1,1
14.588196793957763,8.1816076058998,1,1,1,1,1
18.625708089213134,1.4448149916698974,0,0,0,0,0
-19.2729780480688,18.18553470364232,0,0,0,0,0
3.128392854832587,9.395576134636812,1,1,1,1,1
6.174273622819744,-10.144023479668153,1,1,1,1,1
-9.532923883629149,13.31002132452005,0,0,0,0,0
-15.972767236789833,0.38818245298290677,0,1,1,0,0
-16.497484380855376,-12.633366966874991,0,1,1,0,0
6.311866014454939,15.033615521353163,0,0,0,0,0
-5.2075886132866245,-13.62168099786144,1,1,1,1,1
-1.6581321738028691,-17.705980462067178,0,1,0,0,0
1.2098497199184344,-3.6406608868892576,1,1,1,1,1
-17.632484696301226,-7.904396795208637,0,1,1,0,0
5.274532579027319,-4.759671130787213,1,1,1,1,1
-9.755823460638556,-9.921341432675908,1,1,1,1,1
17.03474573207791,5.690208105094197,0,0,0,0,0
10.270935068817014,11.09882643722452,0,0,0,0,0
8.467467032818593,-1.3066499457125218,1,1,1,1,1
-5.213408851701015,-2.599780775865753,1,1,1,1,1
-10.127751765779077,1.1385967620172366,1,1,1,1,1
0.9599328781618297,10.018574820042915,0,0,0,0,0
6.1836520426745345,-1.708951943156606,1,1,1,1,1
-6.264754407738682,-7.877515707937285,1,1,1,1,1
5.316234559082286,4.329223024589904,1,1,1,1,1
15.642543671882201,-4.625967873969525,0,0,0,0,0
7.205060746535512,-4.690972177134022,1,1,1,1,1
13.611866987223337,2.371901600665801,1,1,1,1,1
9.561593608375748,18.71158266151417,0,0,0,0,0
14.070361183931688,-11.008119638907381,0,1,1,1,1
8.37408578071068,6.419843597272205,1,1,1,1,1
13.9139416368375,6.693259015422676,1,1,1,1,1
-10.620796425291354,16.544167030173462,0,0,0,0,0
2.6326595613370145,-11.255751913148075,1,1,1,1,1
16.654010960990973,7.348458798576608,0,0,0,0,0
16.960613392907554,-2.741750977706751,0,0,0,0,0
-6.766141048713754,17.04643176097376,0,0,0,0,0
-10.803360793061568,-6.6626135538948805,1,1,1,1,1
-18.793952130107932,-19.167885505587236,0,1,0,0,0
4.9544731469798755,-14.707677320502,1,1,1,1,1
16.509824701946783,-14.293615642364411,0,0,0,0,0
1.5293439040947732,6.251449698665546,1,1,1,1,1
19.052684195656596,-10.648542970385959,0,0,0,0,0
0.12978972598197913,19.37358450980407,0,0,0,0,0
5.69603605883254,-9.767221899095905,1,1,1,1,1
-11.153259368621411,-17.128545419968027,0,1,0,0,0
-8.578671719189067,-6.420166173247658,1,1,1,1,1
13.455644811619422,-14.76730155177954,0,1,1,1,1
5.116574598397975,-13.12092134632666,1,1,1,1,1
11.49736549417181,-6.319192408620108,1,1,1,1,1
-6.10182745702684,-8.71061494255802,1,1,1,1,1
18.768786586522246,6.629500073065543,0,0,0,0,0
17.025313042715347,-1.893713812972294,0,0,0,0,0
2.585222012873732,-10.851514272042394,1,1,1,1,1
15.121605103003212,-7.21283477180072,0,0,0,0,0
18.578829434792382,8.59061892315556,0,0,0,0,0
-6.514299544490051,17.071349354302484,0,0,0,0,0
13.71564582738764,17.588322166288762,0,0,0,0,0
-9.681012051356301,-18.94920615166917,0,1,0,0,0
-11.870054434948827,-12.43428468357929,1,1,1,1,1
6.424066614872601,-19.89802755630101,0,1,0,0,0
13.215926386452146,14.911616167456351,0,0,0,0,0
15.477145407555582,-7.475623309072596,0,0,0,0,0
10.506321090732623,18.373864627783327,0,0,0,0,0
-5.600847615178907,-10.980215385527421,1,1,1,1,1
-10.72133262981815,-8.485154518300288,1,1,1,1,1
-12.990744768517605,11.102808730220062,0,0,0,0,0
-0.7582823718787566,17.343833597431704,0,0,0,0,0
-15.396759280898568,-8.341528424411738,1,1,1,1,1
16.357312228751766,9.367124828180383,0,0,0,0,0
-2.079813095153934,10.098855863576041,0,0,0,0,0
-14.593664656352274,14.355748684204308,0,0,0,0,0
12.34755067548199,18.241092534587708,0,0,0,0,0
-0.7989461046814625,-4.393423972167048,1,1,1,1,1
4.922083802135539,-16.092490332288953,1,1,1,1,1
-5.161732723562832,-9.50745630346959,1,1,1,1,1
11.560257116666172,-2.196307506679034,1,1,1,1,1
14.177609168731323,0.5101772818499484,1,1,1,1,1
9.251794934029416,14.937309728315277,0,0,0,0,0
-13.024923349514804,12.316396804623643,0,0,0,0,0
3.668918426104124,-14.193101036805258,1,1,1,1,1
-19.466964126625612,11.546317045471358,0,0,0,0,0
10.659942009330216,-16.93234594395274,0,1,1,1,1
13.130436406018248,16.23085104848127,0,0,0,0,0
13.006164747874486,-7.257281080218775,1,1,1,1,1
-10.011677335224611,18.98122417369916,0,0,0,0,0
-14.129499933560442,15.120794602074135,0,0,0,0,0
-5.604440566780697,15.888435266820707,0,0,0,0,0
-0.4953097710923373,-16.359500152304403,1,1,1,1,1
-12.654866111463674,8.000863729541436,0,1,1,1,1
-11.75472916963082,-8.713541899858468,1,1,1,1,1
-11.020817519136168,17.904483559081875,0,0,0,0,0
-11.159924901254028,-15.965715250266502,1,1,1,1,1
6.637372141280245,7.35112793886762,1,1,1,1,1
-9.610026683596452,2.3855197493400055,1,1,1,1,1
7.713131223822508,-10.798322642349492,1,1,1,1,1
18.562486013064976,-5.892602398414443,0,0,0,0,0
-14.121779924815993,11.176961230630486,0,0,0,0,0
-7.439177537565902,-19.34660100201047,0,1,0,0,0
15.595953877500534,-19.16500829525098,0,0,0,0,0
-1.318207577510364,-1.036816778298082,1,1,1,1,1
-9.052545178588826,-2.2799083873325046,1,1,1,1,1
-8.909468986593318,18.796934890183998,0,0,0,0,0
5.8597641085087275,19.667860294999308,0,0,0,0,0
-3.8103325820860405,2.807031380110537,1,1,1,1,1
12.073467055223205,-6.9732506137921035,1,1,1,1,1
-11.704613182424382,-6.780819682894737,1,1,1,1,1
-2.1864856966635102,-12.505843039341077,1,1,1,1,1
2.267038086648242,-2.012364392126681,1,1,1,1,1
11.51877736255614,11.722120962439966,0,0,0,0,0
-13.828919072022376,2.902798015778771,1,1,1,1,1
15.622845090565619,-10.636947872788273,0,0,0,0,0
9.67841055461652,6.814165150846762,1,1,1,1,1
12.599675123364513,19.681462095688197,0,0,0,0,0
18.702057471120426,6.157505319866377,0,0,0,0,0
-5.710458895000361,15.405423686608508,0,0,0,0,0
17.450668185779683,17.325846140363936,0,0,0,0,0
-19.441931648505147,-1.1362104770285377,0,1,1,0,0
-12.909772766201053,-13.859399017134075,1,1,1,1,1
12.133432810539169,-13.063685345078646,1,1,1,1,1
-2.640854681061896,9.508349480970143,1,1,1,1,1
7.837254642370652,-11.225998474271893,1,1,1,1,1
-6.977958150764847,-15.807540863755968,1,1,1,1,1
-6.5508655564505425,2.4439812430584027,1,1,1,1,1
-14.538059560151115,6.4604830915679266,0,1,1,1,1
3.2107204295274485,-6.701063492956161,1,1,1,1,1
-14.382498494688898,-4.116277119777907,1,1,1,1,1
-17.303542764951935,-9.06107202913985,0,1,1,0,0
-8.200301912749604,-5.424578480155349,1,1,1,1,1
-8.324928095928428,3.0500596493723933,1,1,1,1,1
-14.869986074145611,16.11073174673527,0,0,0,0,0
0.4017269957338385,-12.253354235917143,1,1,1,1,1
5.33354162612612,-17.130206485484454,0,1,0,0,0
-0.7879763823306902,9.65450163742091,1,1,1,1,1
-9.68938851816256,-5.97142711245187,1,1,1,1,1
16.250221571743012,-5.836077461451872,0,0,0,0,0
-7.0386186132846476,0.4505257082210754,1,1,1,1,1
-9.696198213085703,13.519080555989568,0,0,0,0,0
-0.6280788887110553,1.3847262446269717,1,1,1,1,1
7.4795491962265075,-13.189793844045251,1,1,1,1,1
-4.790143183486428,-18.77799741843665,0,1,0,0,0
11.730047687010988,19.152450670282413,0,0,0,0,0
-18.319366136723616,-0.6017783379971995,0,1,1,0,0
-3.3707446128680054,1.7268162547629018,1,1,1,1,1
8.732746045735162,-2.8462594378085804,1,1,1,1,1
-18.591665572594263,-9.065809876256594,0,1,1,0,0
-8.348349913087239,-12.427196204268384,1,1,1,1,1
-5.194524755395683,16.843780126759953,0,0,0,0,0
17.54815985736856,11.592371283818661,0,0,0,0,0
-6.879392273536315,7.971939118972486,1,1,1,1,1
-8.428827176798258,16.444607429364886,0,0,0,0,0
-11.582179495805974,9.567078684603047,0,1,1,1,1
-1.816303289464372,-12.69800018148134,1,1,1,1,1
-9.31742032808987,14.459860134823927,0,0,0,0,0
19.322162532949328,18.153570829658477,0,0,0,0,0
10.81132598993609,-16.342245482357924,0,1,1,1,1
-4.920242948409337,7.370981804263515,1,1,1,1,1
12.245028565607122,-14.971802626799771,0,1,1,1,1
8.031496809156792,-2.3188813496278087,1,1,1,1,1
0.33618044395351987,-13.505244658997885,1,1,1,1,1
-16.947160599138265,-14.29184803886618,0,1,1,0,0
4.050120089973639,0.9554891041651388,1,1,1,1,1
-6.809875346473838,-2.089685183747495,1,1,1,1,1
-0.23076571630669918,13.282914136200034,0,0,0,0,0
17.70034913743485,0.892651157423149,0,0,0,0,0
-9.075137656821362,-13.201769569247904,1,1,1,1,1
14.12739421221356,9.60679527597626,1,1,1,1,1
6.882390022270073,16.01270720724837,0,0,0,0,0
-0.7051757047347316,10.22959222922211,0,0,0,0,0
2.6047392542050574,-19.350998620008998,0,1,0,0,0
-1.5319300786174104,0.18790404886583545,1,1,1,1,1
19.85227254972272,-1.4253581716500818,0,0,0,0,0
-19.541557157202355,1.974021348861715,0,1,1,0,0
-1.1795316221204217,-0.5001759546055062,1,1,1,1,1
-3.058815196890489,0.06929376117035346,1,1,1,1,1
-11.398605101398452,16.18943565798149,0,0,0,0,0
-14.51984675063021,6.589462732926627,0,1,1,1,1
-9.895936651417356,15.970330424968495,0,0,0,0,0
-16.183546981874642,-10.596763059734883,0,1,1,0,0
9.342185927290902,-19.21139647425699,0,1,0,0,0
7.038605829731921,-2.1269324566401515,1,1,1,1,1
-5.685992835147026,-9.07556646594089,1,1,1,1,1
7.507149731578913,-0.8741298188590143,1,1,1,1,1
7.76479798026001,-14.93479608916327,1,1,1,1,1
-19.53511493310154,-2.93856297151876,0,1,1,0,0
18.694247419242863,3.8835077746622595,0,0,0,0,0
13.43249318724066,-4.216502115425955,1,1,1,1,1
-17.679077768042454,-9.196140129126098,0,1,1,0,0
0.9131460957771367,-11.358974432193637,1,1,1,1,1
2.700752144923804,-6.916122134417355,1,1,1,1,1
3.274042638843099,8.70758478267053,1,1,1,1,1
-8.521206943764952,0.6409533496646489,1,1,1,1,1
5.530701852561858,12.812680792279131,0,0,0,0,0
-15.433090038936395,-4.747782410195992,0,1,1,1,1
-1.230693367244669,-9.622990442974855,1,1,1,1,1
-14.392501701281653,15.942151016243344,0,0,0,0,0
-19.939519106178423,15.170225636401263,0,0,0,0,0
-13.770381044506426,17.907384536410795,0,0,0,0,0
-19.503059770257963,-4.884998445672405,0,1,1,0,0
-7.357660616576144,11.095235689545436,0,0,0,0,0
1.0930534458602281,-14.362245683828379,1,1,1,1,1
-1.783891426779828,-3.6244171019971994,1,1,1,1,1
7.376461530417096,3.3532320970220297,1,1,1,1,1
-2.802740426702023,10.543956224859173,0,0,0,0,0
-8.0598248071426,8.672401079168637,1,1,1,1,1
9.130606015663645,11.06819722259381,0,0,0,0,0
-13.521501212699164,-14.35216282812652,1,1,1,1,1
-5.738910995644154,-11.651297313664038,1,1,1,1,1
11.920025155384959,-1.8612695583869012,1,1,1,1,1
-1.209598143113361,19.110514914072326,0,0,0,0,0
17.5423519668566,0.2754951919596138,0,0,0,0,0
11.91765904902688,-17.284668830912246,0,1,0,0,0
-8.869175106647482,-1.8624980036899217,1,1,1,1,1
18.013283497786873,-10.908944308437762,0,0,0,0,0
10.244163719498403,7.509081341978941,1,1,1,1,1
-11.185612276228017,-7.569220807221214,1,1,1,1,1
19.69457149930443,11.511806921887281,0,0,0,0,0
-6.678656591172993,-11.62869925373904,1,1,1,1,1
-3.0898140253584963,13.693233263558845,0,0,0,0,0
-19.17491110308739,-7.302474842456608,0,1,1,0,0
19.546167197735514,-18.1684319346624,0,0,0,0,0
-8.917561922110654,-0.6462485670204607,1,1,1,1,1
15.304242480135485,-5.0038944579758216,0,0,0,0,0
-5.040957527259483,-9.872763416991525,1,1,1,1,1
5.27360802467139,-4.739763658372716,1,1,1,1,1
-13.196273005462853,12.49370204552038,0,0,0,0,0
17.573368943488084,11.319146504154943,0,0,0,0,0
-8.573687895784623,-12.612825055890706,1,1,1,1,1
7.858014964802507,9.43798298059562,1,1,1,1,1
0.27860166161600475,17.978650600194847,0,0,0,0,0
11.155069306833497,-1.9651498894431612,1,1,1,1,1
-12.146854371257572,-9.007790815508345,1,1,1,1,1
6.600426606684749,5.449147056172407,1,1,1,1,1
13.133713120899792,12.537055068392164,0,0,0,0,0
-3.498635181089181,-10.815819786988165,1,1,1,1,1
3.2743541143797437,-19.805820590152745,0,1,0,0,0
-7.575353752278971,-6.494080761204355,1,1,1,1,1
-11.190778565323715,-4.422205015864744,1,1,1,1,1
-10.63032756031722,3.836628641699477,0,1,1,1,1
-2.0064882185282684,-11.747561701127655,1,1,1,1,1
2.8702808986056567,-11.394994734674428,1,1,1,1,1
-3.8329188399254654,-0.44414988498600394,1,1,1,1,1
-10.82563642051889,6.354736506996794,0,1,1,1,1
8.43062674314627,18.437807427991096,0,0,0,0,0
5.6053010402754,-17.827845935551892,0,1,0,0,0
-13.20813164808261,10.693570636338656,0,0,0,0,0
6.264083979581827,2.9168780406192774,1,1,1,1,1
-7.97193271317167,12.89881408839652,0,0,0,0,0
8.821728877676456,-16.39088064566153,0,1,1,1,1
13.514465408714834,-9.45038961029287,1,1,1,1,1
15.25778966084453,-18.997815223543544,0,0,0,0,0
-10.402045862294944,-7.361065409812397,1,1,1,1,1
-12.230252632822577,-18.176908934383636,0,1,0,0,0
14.942348207589603,12.978136965143989,0,0,0,0,0
-14.867101286370875,11.843793672857142,0,0,0,0,0
-9.015347151878515,16.530455503919256,0,0,0,0,0
17.748237381645794,-17.880977383010816,0,0,0,0,0
19.45938351256374,-15.323004569334513,0,0,0,0,0
-11.173578752015114,7.76401297465274,0,1,1,1,1
7.64423291052541,3.1117601683929337,1,1,1,1,1
1.7668357774783487,13.267196585533028,0,0,0,0,0
5.739372147935676,9.439139998622199,1,1,1,1,1
19.359756209605926,2.8502890983403937,0,0,0,0,0
14.903843228318706,-16.061347087225897,0,0,0,0,0
-9.793348556418637,19.897274985698317,0,0,0,0,0
-5.11772004899591,3.2362555241084934,1,1,1,1,1
13.509975485473525,-2.0285755736289666,1,1,1,1,1
-7.437900867352845,17.768776943847477,0,0,0,0,0
5.971528173963918,16.9178815126513,0,0,0,0,0
-8.380228329092748,1.1742947597403166,1,1,1,1,1
-13.62157487207472,6.153267686642472,0,1,1,1,1
16.967610371130597,-1.5232226580275636,0,0,0,0,0
7.341576163588872,-9.898595135256336,1,1,1,1,1
